102398,2199611222678128,2022-11-12
102567,2195611153296579,2023-11-03
102799,30006155575680,2022-10-28
101490,31608282970812,2022-04-03
103063,31403032944688,2023-08-18
103481,2199003247528975,2023-06-12
103867,30904293185628,2022-09-10
101784,2195706082263940,2023-01-20
102329,31804171562480,2023-01-20
101418,2199001061675652,2022-01-25
103973,30804276475191,2023-11-03
103519,31601143266797,2023-08-18
100060,2198804198736910,2023-06-12
100195,30005191763970,2023-11-03
100506,2193009253402804,2022-12-08
100196,2195209161175857,2023-09-05
102028,2194909236529219,2023-04-22
101282,2199402056451585,2023-09-05
102479,2197906283740393,2023-08-18
102906,2196511041002135,2022-11-12
