01321521861,Medical Emergency - Critical,31802034695016,10377
01332055195,Tornado Warning - Critical,2196504113591313,10130
01354888584,Heart Attack - Critical,31407307771302,10148
01343371872,Tornado Warning - Critical,2199203166476105,10398
01372687204,Explosion - High,31303131330761,10029
01385645900,Heart Attack - Critical,2198603233622730,10377
01393081175,Earthquake - Severe,30103298619158,10263
01363252767,Fire Emergency - High,31502088428748,10391
01342581743,Assault - High,2195510075265196,10240
01340683518,Child Abduction - Critical,2197702095912768,10054
01378034212,Assault - High,32002109833498,10075
01346966612,Traffic Accident - Moderate,31006289324849,10040
01355586600,Medical Emergency - Critical,2197909163373664,10353
01329897068,Domestic Violence - Urgent,2193009177072197,10272
01337323899,Medical Emergency - Critical,2199109118369655,10007
01388682248,Fire Emergency - High,2198101166412360,10393
01350941983,Fire Emergency - High,30008243705932,10032
01366652631,Medical Emergency - Critical,2194702159623435,10077
01328872607,Explosion - High,2195711139136922,10286
01389843907,Heart Attack - Critical,31507112498571,10368
01377069811,Medical Emergency - Critical,2194604098740153,10203
01312192798,Assault - High,30705263382877,10350
01377525064,Heart Attack - Critical,31206191354924,10064
01376376031,Shooting - Immediate,31211101252196,10025
01389674428,Building Collapse - Severe,30906094856563,10230
01332828355,Medical Emergency - Critical,2199401108008579,10071
01319881825,Robbery in Progress - Immediate,2195510022583587,10347
01318494626,Heart Attack - Critical,31807194599487,10080
01360767527,Tornado Warning - Critical,2198204231352335,10112
01397298234,Drowning Incident - Serious,30406137293251,10034
01373433859,Suspicious Activity - Moderate,30410273037383,10145
01395096387,Earthquake - Severe,2194003164684318,10197
01378205623,Domestic Violence - Urgent,2193006211118956,10261
01388451666,Missing Person - Serious,31003218255312,10049
01322360558,Stabbing - High,2195808077624264,10190
01368493494,Domestic Violence - Urgent,2196703292322817,10317
01332069845,Shooting - Immediate,2193204029590946,10029
01346517577,Medical Emergency - Critical,2199704263764851,10162
01358356013,Shooting - Immediate,30902013435491,10106
01397977328,Chemical Exposure - Critical,2198811257951552,10084
01316592605,Suspicious Activity - Moderate,31406224332668,10022
01399726413,Industrial Accident - Serious,32005097708583,10163
01358415931,Medical Emergency - Critical,31806012309712,10394
01322152449,Heart Attack - Critical,2194905132135158,10145
01378863782,Medical Emergency - Critical,2197805193966717,10012
01338413385,Suspicious Activity - Moderate,2198205236405708,10140
01340500819,Drowning Incident - Serious,2193511114268897,10331
01366540492,Traffic Accident - Moderate,31402258300380,10258
